variant,removed_component,experiment,observation_id,expected_success,observed_success,metric
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0743,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0744,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0745,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0746,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0747,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0748,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0749,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0750,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0751,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0752,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0753,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0754,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0755,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0756,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0757,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0758,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0759,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0760,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0761,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0762,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0763,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0764,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0765,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0766,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0767,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0768,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0769,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0770,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0771,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0772,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0773,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0774,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0775,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0776,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0777,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0778,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0779,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0780,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0781,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0782,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0783,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0784,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0785,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0786,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0787,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0788,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0789,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0790,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0791,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0792,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0793,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0794,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0795,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0796,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0797,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0798,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0799,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0800,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0801,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0802,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0803,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0804,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0805,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0806,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0807,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0808,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0809,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0810,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0811,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0812,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0813,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0814,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0815,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0816,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0817,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0818,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0819,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0820,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0821,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0822,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0823,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0824,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0825,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0826,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0827,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0828,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0829,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0830,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0831,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0832,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0833,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0834,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0835,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0836,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0837,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0838,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0839,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0840,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0841,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0842,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0843,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0844,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0845,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0846,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0847,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0848,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0849,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0850,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0851,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0852,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0853,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0854,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0855,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0856,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0857,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0858,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0859,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0860,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0861,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0862,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0863,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0864,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0865,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0866,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0867,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0868,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0869,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0870,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0871,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0872,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0873,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0874,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0875,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0876,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0877,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0878,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0879,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0880,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0881,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0882,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0883,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0884,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0885,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0886,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0887,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0888,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0889,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0890,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0891,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0892,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0893,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0894,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0895,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0896,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0897,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0898,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0899,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0900,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0901,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0902,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0903,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0904,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0905,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0906,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0907,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0908,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0909,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0910,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0911,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0912,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0913,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0914,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0915,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0916,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0917,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0918,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0919,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0920,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0921,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0922,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0923,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0924,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0925,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0926,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0927,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0928,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0929,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0930,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0931,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0932,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0933,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0934,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0935,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0936,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0937,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0938,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0939,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0940,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0941,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0942,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0943,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0944,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0945,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0946,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0947,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0948,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0949,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0950,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0951,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0952,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0953,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0954,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0955,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0956,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0957,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0958,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0959,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0960,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0961,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0962,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0963,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0964,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0965,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0966,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0967,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0968,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0969,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0970,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0971,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0972,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0973,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0974,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0975,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0976,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0977,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0978,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0979,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0980,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0981,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0982,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0983,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0984,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0985,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0986,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0987,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0988,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0989,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0990,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0991,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0992,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0993,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0994,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0995,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0996,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0997,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0998,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_0999,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1000,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1001,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1002,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1003,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1004,1,1,claim_detection_recall
A8_no_boundary_context_filter,boundary context filter,E3_claimbench,E3_claimbench_1005,1,1,claim_detection_recall
